Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.cs,14,8,M:System.Windows.Forms.Form.#ctor,,,,,public Form1()          {              InitializeComponent();          }
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,40,12,M:System.Windows.Forms.Control.ResumeLayout(System.Boolean),,,,,this.ResumeLayout(false);
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,39,12,E:System.Windows.Forms.Form.Load,,,,,this.Load += new System.EventHandler(this.Form1_Load);
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,38,12,P:System.Windows.Forms.Form.Text,,,,,"this.Text = ""Form1"";"
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,37,12,P:System.Windows.Forms.Control.Name,,,,,"this.Name = ""Form1"";"
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,36,12,P:System.Windows.Forms.Form.ClientSize,,,,,"this.ClientSize = new System.Drawing.Size(800, 450);"
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,35,12,T:System.Windows.Forms.AutoScaleMode,,,,,this.AutoScaleMode = System.Windows.Forms.AutoScaleMode.Font;
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,35,12,T:System.Windows.Forms.AutoScaleMode,,,,,this.AutoScaleMode = System.Windows.Forms.AutoScaleMode.Font;
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,35,12,F:System.Windows.Forms.AutoScaleMode.Font,,,,,this.AutoScaleMode = System.Windows.Forms.AutoScaleMode.Font;
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,35,12,T:System.Windows.Forms.AutoScaleMode,,,,,this.AutoScaleMode = System.Windows.Forms.AutoScaleMode.Font;
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,35,12,P:System.Windows.Forms.ContainerControl.AutoScaleMode,,,,,this.AutoScaleMode = System.Windows.Forms.AutoScaleMode.Font;
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,34,12,P:System.Windows.Forms.ContainerControl.AutoScaleDimensions,,,,,"this.AutoScaleDimensions = new System.Drawing.SizeF(8F, 16F);"
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,30,12,M:System.Windows.Forms.Control.SuspendLayout,,,,,this.SuspendLayout();
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.Designer.cs,19,12,M:System.Windows.Forms.Form.Dispose(System.Boolean),,,,,base.Dispose(disposing);
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.cs,14,8,M:System.Windows.Forms.Form.#ctor,,,,,public Form1()          {              InitializeComponent();          }
Api.0001,Binario incompatible para la versión de .NET seleccionada,Active,Mandatory,1,EXAMEN01\EXAMEN01.csproj,File,EXAMEN01\Form1.cs,12,33,T:System.Windows.Forms.Form,,,,,Form
